city,date,temperature_max,temperature_min,precipitation_sum,precipitation_probability_max,wind_speed_max,wind_gusts_max,weather_code
Casablanca,2026-09-18,24.6,18.8,0.0,0,13.7,36.4,3
Casablanca,2026-09-19,26.7,19.3,0.0,0,11.9,32.4,45
Casablanca,2026-09-20,29.0,20.9,0.0,0,10.0,29.2,2
Tangier,2026-09-18,27.7,18.4,0.0,0,22.0,51.8,3
Tangier,2026-09-19,27.4,22.7,0.0,0,31.4,76.3,2
Tangier,2026-09-20,28.6,24.1,0.0,0,30.3,73.1,2
Fès,2026-09-18,31.8,17.7,0.0,0,10.2,28.1,3
Fès,2026-09-19,33.5,21.3,0.0,3,18.3,46.8,2
Fès,2026-09-20,35.7,22.4,0.0,0,15.3,39.6,1
Marrakech,2026-09-18,32.3,18.1,0.0,0,7.6,20.9,2
Marrakech,2026-09-19,36.0,20.8,0.0,10,8.6,28.1,3
Marrakech,2026-09-20,37.0,23.4,0.7,45,12.0,26.3,80
Sale,2026-09-18,25.6,16.5,0.0,0,14.1,36.0,45
Sale,2026-09-19,28.8,17.3,0.0,0,13.3,34.6,2
Sale,2026-09-20,29.7,20.1,0.0,0,11.6,31.0,1
Meknès,2026-09-18,30.0,16.0,0.0,0,13.0,34.6,2
Meknès,2026-09-19,34.0,19.2,0.0,3,12.8,34.6,2
Meknès,2026-09-20,35.5,21.3,0.0,0,12.7,35.3,2
Rabat,2026-09-18,25.6,16.5,0.0,0,14.1,36.0,45
Rabat,2026-09-19,28.8,17.4,0.0,0,13.3,34.6,2
Rabat,2026-09-20,29.8,20.2,0.0,0,11.6,31.0,1
Agadir,2026-09-18,26.0,19.6,0.0,0,11.3,32.4,2
Agadir,2026-09-19,25.8,20.4,0.0,0,14.0,38.5,3
Agadir,2026-09-20,27.9,20.7,0.0,0,11.9,35.3,45
Kenitra,2026-09-18,27.4,15.7,0.0,0,14.8,37.4,45
Kenitra,2026-09-19,33.6,17.6,0.0,0,16.2,42.1,45
Kenitra,2026-09-20,35.4,20.3,0.0,0,15.1,37.4,1
Oujda-Angad,2026-09-18,27.9,16.5,0.0,3,21.3,44.6,3
